index	date	time	participant	sex	age	oldOrNew	practice	itemNr	item	itemDiff	testItem	testResp	correct	testTrial	testTime	judgmentType	ratingItem	ratingTrial	rating	ratingTime	studyTrial	studyTime	studyItem	totalExpTime	startInfoTime	participantInputTime	ratingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort
0	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	old	no	1	pic1.png	1	pic1.png	old	1	5	1135		pic1.png	1	0	607	0	1006	pic1.png	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
1	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	old	no	2	pic2.png	1	pic2.png	old	1	0	1339		pic2.png	0	0	1489	2	1006	pic2.png	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
2	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	new	no	3	pic3.png	1	pic3.png	new	1	1	2226		x	x	x	x	x	x	x	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
3	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	new	no	4	pic4.png	1	pic4.png	new	1	2	1365		x	x	x	x	x	x	x	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
4	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	old	no	5	pic5.png	1	pic5.png	old	1	6	1322		pic5.png	2	0	578	3	1006	pic5.png	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
5	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	new	no	6	pic6.png	1	pic6.png	new	1	4	1292		x	x	x	x	x	x	x	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
6	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	new	no	7	pic7.png	1	pic7.png	new	1	3	1120		x	x	x	x	x	x	x	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
7	Sun Feb 26 2017	14:32:21 GMT-0500 (EST)	1	undefined	undefined	old	no	8	pic8.png	1	pic8.png	old	1	7	581		pic8.png	3	0	604	1	1006	pic8.png	32275	0	0	1089	1236	654	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
