index	date	time	participant	sex	age	practice	itemNr	item	itemDiff	oldOrNew	testItem	testResp	correct	testTrial	testTime	judgmentType	ratingItem	ratingTrial	rating	ratingTime	studyTrial	studyTime	studyItem	totalExpTime	startInfoTime	participantInputTime	ratingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort
0	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	1	pic1.png	1	new	pic1.png	old	0	4	982		x	x	x	x	x	x	x	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
1	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	2	pic2.png	1	old	pic2.png	old	1	3	445		pic2.png	2	timeout	5007	3	1005	pic2.png	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
2	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	3	pic3.png	1	old	pic3.png	old	1	1	786		pic3.png	3	timeout	5007	0	1002	pic3.png	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
3	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	4	pic4.png	1	old	pic4.png	old	1	5	421		pic4.png	1	60	700	2	1004	pic4.png	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
4	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	5	pic5.png	1	new	pic5.png	old	0	7	380		x	x	x	x	x	x	x	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
5	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	6	pic6.png	1	new	pic6.png	old	0	2	573		x	x	x	x	x	x	x	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
6	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	7	pic7.png	1	old	pic7.png	old	1	6	350		pic7.png	0	60	2724	1	1005	pic7.png	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
7	Sun Feb 26 2017	15:35:50 GMT-0500 (EST)	1	undefined	undefined	no	8	pic8.png	1	new	pic8.png	old	0	0	2088		x	x	x	x	x	x	x	41613	0	0	1422	1726	2860	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
