ItemNr	Item	ItemDiff	List	ListPart
1	Hrund - boll	1	A	fir
2	Hbaby - liten	2	A	fir
3	Haffär - mjölk	2	A	sec
4	Hbla - blu	3	A	sec
5	Hblå - jeans	2	B	fir
6	Hfjäril - tumme	2	B	fir
7	Hflicka - fiske	2	B	sec
8	Hple - ble	2	B	sec
